Date,Open,High,Low,Close,Adj Close,Volume
3/11/2019,171.880005,174.850006,171.850006,174.729996,169.498611,30518400
3/8/2019,169.509995,171.259995,169.339996,171.169998,166.045197,39303200
3/7/2019,173.119995,173.179993,170.789993,171.429993,166.297424,39407400
3/6/2019,174.720001,174.75,173.279999,173.559998,168.363647,27194600
3/5/2019,174.550003,175.089996,173.690002,174.550003,169.324005,22319900
3/4/2019,175.539993,175.789993,172.470001,174.419998,169.197906,38063500
3/1/2019,174.440002,174.649994,173.179993,174.389999,169.168793,31431200
2/28/2019,173.050003,173.809998,172.699997,173.190002,168.004715,25085500
2/27/2019,172.899994,173.800003,171.759995,173.589996,168.392746,25162000
2/26/2019,173.100006,174.25,172.809998,173.699997,168.499466,21939700
2/25/2019,174.210007,174.660004,173.399994,173.520004,168.32486,32608800
2/22/2019,171.990005,173.009995,171.899994,172.889999,167.713684,27735400
2/21/2019,171.789993,172.259995,170.710007,171.619995,166.48175,25207400
2/20/2019,172.399994,173.080002,171.320007,172.25,167.092865,32593000
2/19/2019,171.410004,172.800003,171.380005,172.279999,167.121964,19487700
2/15/2019,172.520004,172.559998,171.139999,171.940002,166.79213,32521700
2/14/2019,170.399994,171.830002,169.830002,171.220001,166.093704,30326800
2/13/2019,171.649994,172.160004,170.820007,171.009995,165.889999,26094100
2/12/2019,169.630005,171.139999,169.330002,170.889999,165.773621,29722100
2/11/2019,169.169998,169.580002,167.979996,168.399994,163.358093,21434100
2/8/2019,166.759995,168.589996,166.570007,168.559998,163.513336,29020700
2/7/2019,169.029999,169.449997,166.949997,168.229996,163.193237,42036200
2/6/2019,171.070007,171.369995,169.75,170.520004,165.414627,27970000
2/5/2019,169.759995,171.229996,169.690002,171.029999,165.909393,28156400
2/4/2019,167.479996,169.529999,167.330002,169.529999,164.454315,26718800
2/1/2019,167.330002,168.600006,166.990005,167.449997,162.4366,32143700
1/31/2019,166.699997,168.990005,166.470001,168.160004,163.12532,37258400
1/30/2019,163.399994,166.279999,162.889999,165.679993,160.719559,41346500
1/29/2019,163.199997,163.240005,160.990005,161.570007,156.73262,30784200
1/28/2019,163.020004,163.119995,161.75,163.110001,158.226532,33491200
1/25/2019,164.509995,165.649994,163.949997,165.149994,160.205444,36515900
1/24/2019,162.679993,163.440002,162.059998,163.199997,158.313843,32417800
1/23/2019,162.770004,163.509995,160.320007,162.149994,157.295242,38106100
1/22/2019,164.059998,164.139999,160.759995,161.940002,157.091553,56711700
1/18/2019,164.779999,166.020004,163.820007,165.25,160.302444,57183200
1/17/2019,161.830002,164.360001,161.570007,163.630005,158.730957,39329000
1/16/2019,162.649994,163.779999,162.289993,162.350006,157.489243,33812200
1/15/2019,160,162.600006,159.910004,162.380005,157.518402,40874200
1/14/2019,159.330002,159.960007,158.589996,159.270004,154.501495,30710200
1/11/2019,160.330002,160.860001,159.789993,160.690002,155.878983,30176600
1/10/2019,159.600006,161.369995,158.699997,161.279999,156.451309,38943400
1/9/2019,160.139999,161.520004,159.470001,160.820007,156.005096,46491700
1/8/2019,159.539993,160.110001,157.199997,159.520004,154.743988,49388700
1/7/2019,156.619995,158.860001,156.110001,158.089996,153.356796,52059300
1/4/2019,152.339996,157,151.740005,156.229996,151.552505,74709300
1/3/2019,152.600006,153.259995,149.490005,149.820007,145.334412,74820200
1/2/2019,150.990005,155.75,150.880005,154.880005,150.24295,58576700
12/31/2018,154.470001,154.979996,152.710007,154.259995,149.641495,53015300
12/28/2018,154.149994,155.589996,151.720001,152.970001,148.390137,77856600
12/27/2018,150.369995,153.179993,147.080002,153.050003,148.467697,85824300
12/26/2018,145.080002,152.539993,144.089996,152.460007,147.895386,98982100
12/24/2018,146.080002,147.979996,143.460007,143.5,139.203613,56163300
12/21/2018,153.050003,154.089996,146.720001,147.570007,142.743378,141129400
12/20/2018,154.149994,155.869995,150.389999,152.289993,147.309021,99002100
12/19/2018,158.179993,160.720001,153.339996,154.529999,149.475754,81856500
12/18/2018,158.649994,159.949997,157.039993,158.419998,153.238541,63642100
12/17/2018,160.389999,161.669998,156.169998,157.429993,152.280869,74834100
12/14/2018,163.210007,163.809998,160.699997,161.080002,155.811493,56547400
12/13/2018,166.130005,166.820007,164.029999,165.100006,159.700073,46378500
12/12/2018,166,167.600006,164.960007,165.050003,159.651657,53780000
12/11/2018,165.729996,165.770004,162.229996,163.610001,158.258743,59058300
12/10/2018,161.080002,163.779999,159.410004,163.070007,157.736465,73960800
12/7/2018,166.160004,167.119995,160.860001,161.380005,156.101715,80432200
12/6/2018,162.380005,166.910004,161.770004,166.889999,161.431488,71715500
12/4/2018,171.429993,171.910004,165.520004,165.720001,160.299759,70594700
12/3/2018,173.110001,173.309998,169.509995,172.330002,166.693527,50771700
11/30/2018,168.380005,169.470001,167.539993,169.369995,163.830383,36722800
11/29/2018,167.990005,169.259995,166.820007,168.149994,162.650253,44885700
11/28/2018,164.619995,168.699997,163.470001,168.699997,163.182281,70141000
11/27/2018,162,163.850006,161.179993,163.440002,158.09433,36608100
11/26/2018,161.440002,162.970001,160.759995,162.889999,157.562302,42012600
11/23/2018,159.089996,160.839996,159.089996,159.210007,154.002701,23503700
11/21/2018,161.350006,161.970001,159.229996,160.369995,155.124741,42965800
11/20/2018,158.369995,161.380005,157.130005,159.160004,153.954269,102652800
11/19/2018,166.699997,166.899994,161.539993,162.059998,156.75943,67280500
11/16/2018,166.449997,168.309998,165.779999,167.5,162.021515,65390700
11/15/2018,164.899994,168.539993,163.460007,168.089996,162.592255,73254300
11/14/2018,168.119995,168.699997,164.25,165.199997,159.796738,75270700
11/13/2018,167.110001,169.479996,166,166.470001,161.025238,64128100
11/12/2018,170.320007,170.639999,166.179993,166.330002,160.889786,62578400
11/9/2018,172.830002,173.25,170.160004,171.520004,165.910049,50602700
11/8/2018,174.759995,175.300003,173.630005,174.460007,168.753906,40296500
11/7/2018,172.279999,175.580002,171.869995,175.580002,169.837265,51169600
11/6/2018,168.970001,171.190002,168.720001,170.240005,164.671921,34410400
11/5/2018,169.600006,169.660004,167.080002,168.960007,163.433792,39573500
11/2/2018,171.529999,172.550003,168.220001,169.380005,163.840073,75966800
11/1/2018,170.070007,172.240005,168.779999,172.059998,166.432404,52706800
10/31/2018,168.619995,171.25,168.539993,169.820007,164.265671,73828600
10/30/2018,162.75,166.039993,162.009995,165.919998,160.493225,92584000
10/29/2018,169.210007,169.860001,160.089996,163.229996,157.891205,111871900
10/26/2018,165.199997,169.960007,164.229996,166.660004,161.209,130970900
10/25/2018,167.910004,172.080002,167.160004,171.059998,165.465118,83481100
10/24/2018,173.070007,173.360001,165.039993,165.339996,159.932144,102997400
10/23/2018,170.639999,174.130005,168.820007,173.270004,167.602844,77567000
10/22/2018,174.059998,175.25,172.589996,173.910004,168.221909,52909300
10/19/2018,174.580002,176.070007,172.389999,173.020004,167.361053,82923700
10/18/2018,176.619995,176.679993,172.440002,173.179993,167.515747,82486200
10/17/2018,178.080002,178.259995,175.470001,177.289993,171.491302,66987600
10/16/2018,174.020004,177.649994,173.699997,177.220001,171.423615,71979700
10/15/2018,173.710007,174.039993,171.559998,172.210007,166.577499,64885300
10/12/2018,174.169998,174.860001,170.929993,174.320007,168.618484,102078400
10/11/2018,171.020004,173.399994,167.809998,169.600006,164.052872,143084500
10/10/2018,178.509995,178.619995,171.5,171.729996,166.11319,114471100
10/9/2018,179.179993,181.020004,178.75,179.630005,173.754822,49097900
10/8/2018,179.520004,180.639999,176.929993,179.050003,173.193771,66864500
10/5/2018,182.360001,182.970001,178.429993,180.149994,174.257767,83325600
10/4/2018,185.199997,185.320007,181.059998,182.380005,176.414886,80557300
10/3/2018,186.529999,186.970001,185.660004,185.949997,179.868118,29128700
10/2/2018,186.009995,187.179993,185.320007,185.75,179.674637,25618600
10/1/2018,186.869995,187.529999,185.699997,186.169998,180.080887,27371300
9/28/2018,185.309998,186.279999,184.970001,185.789993,179.713333,28076800
9/27/2018,185.020004,186.490005,184.919998,185.830002,179.751999,33113300
9/26/2018,184.300003,185.990005,183.910004,184.270004,178.243027,36210600
9/25/2018,183.809998,184.279999,183.179993,184.139999,178.11731,25277500
9/24/2018,182.050003,183.960007,181.300003,183.889999,177.875458,34945600
9/21/2018,185.220001,185.479996,183.479996,183.710007,177.382172,38605400
9/20/2018,183.960007,184.970001,183.520004,184.720001,178.357376,33295800
9/19/2018,182.869995,183.300003,181.509995,182.699997,176.406952,31843400
9/18/2018,181.490005,183.729996,181.399994,182.839996,176.542114,31877300
9/17/2018,183.679993,183.809998,181.169998,181.339996,175.093765,33071200
9/14/2018,184.660004,184.949997,183.259995,183.990005,177.652512,31224100
9/13/2018,183.720001,184.880005,183.639999,184.529999,178.173904,31133200
9/12/2018,182.850006,182.979996,181.009995,182.580002,176.291061,36204000
9/11/2018,180.990005,183.419998,180.520004,183.119995,176.812454,30116500
9/10/2018,182.149994,182.25,180.729996,181.720001,175.460693,26132000
9/7/2018,180.5,182.669998,180.440002,181.110001,174.871704,46629500
9/6/2018,183.529999,183.75,180.580002,181.809998,175.547592,46091400
9/5/2018,185.520004,185.550003,182.820007,183.449997,177.131088,42623300
9/4/2018,186.080002,186.399994,184.850006,185.850006,179.448456,29063500
8/31/2018,186.179993,187.179993,185.979996,186.649994,180.220856,28653200
8/30/2018,186.380005,187.520004,185.789993,186.410004,179.989166,29315500
8/29/2018,184.929993,186.839996,184.860001,186.740005,180.307755,29175600
8/28/2018,184.830002,185.020004,184.220001,184.610001,178.251144,20277000
8/27/2018,183.399994,184.339996,183.110001,184.339996,177.990448,29343600
8/24/2018,181.399994,182.630005,181.360001,182.479996,176.194504,23136100
8/23/2018,180.740005,182.050003,180.5,180.800003,174.572403,25776200
8/22/2018,179.979996,181.270004,179.75,181.059998,174.823395,18042400
8/21/2018,180.240005,181.440002,180.130005,180.360001,174.147522,26258700
8/20/2018,180.259995,180.330002,179,179.699997,173.510284,24939000
8/17/2018,179.350006,180.309998,178.270004,179.860001,173.664734,36092600
8/16/2018,180.610001,180.990005,179.470001,179.820007,173.626175,27711800
8/15/2018,180.009995,180.580002,178.119995,179.229996,173.056458,58528000
8/14/2018,181.009995,181.660004,180.039993,181.449997,175.199982,20913000
8/13/2018,180.850006,182.009995,180.240005,180.320007,174.108917,26089200
8/10/2018,180.679993,181.220001,179.839996,180.520004,174.302032,33818500
8/9/2018,181.910004,182.630005,181.639999,181.910004,175.64418,18852900
8/8/2018,181.550003,182.350006,181.059998,182.020004,175.750381,22680700
8/7/2018,181.649994,182.139999,181.259995,181.800003,175.537918,29895700
8/6/2018,179.960007,181.190002,179.740005,181.139999,174.900681,24808800
8/3/2018,179.869995,180.089996,179.080002,180.080002,173.877182,28934400
8/2/2018,175.869995,179.740005,175.789993,179.529999,173.346161,47178200
8/1/2018,176.860001,177.649994,176.100006,177.119995,171.019104,37101900
7/31/2018,175.800003,177.130005,174.820007,176.449997,170.372223,47285100
7/30/2018,177.630005,177.729996,174.270004,175.110001,169.078354,60193000
7/27/2018,181.190002,181.309998,176.600006,177.619995,171.501923,59456100
7/26/2018,180.339996,180.919998,179.809998,180.050003,173.848221,40873500
7/25/2018,180.380005,182.929993,180.289993,182.820007,176.522812,35026600
7/24/2018,181.410004,182.050003,179.559998,180.300003,174.089645,36900300
7/23/2018,178.460007,179.639999,177.740005,179.559998,173.375092,22184700
7/20/2018,179.570007,180.169998,178.789993,178.990005,172.824707,35897300
7/19/2018,179.279999,179.880005,178.820007,179.029999,172.863358,31094100
7/18/2018,180.289993,180.440002,179.380005,179.929993,173.732346,23220800
7/17/2018,177.279999,180.649994,177.279999,180.270004,174.060638,31034100
7/16/2018,179.649994,179.949997,178.880005,179.179993,173.008163,21405300
7/13/2018,179.449997,179.899994,178.949997,179.610001,173.42337,28049800
7/12/2018,177.199997,179.460007,177.080002,179.460007,173.278549,27930100
7/11/2018,175.929993,177.070007,175.800003,176.419998,170.343246,30280600
7/10/2018,177.520004,177.720001,176.710007,177.320007,171.212265,23902500
7/9/2018,176.520004,177.229996,175.820007,177.190002,171.086777,27362100
7/6/2018,173.320007,175.740005,173,175.610001,169.561142,37005600
7/5/2018,171.910004,173.059998,171.029999,172.919998,166.963837,31626200
7/3/2018,173.449997,173.449997,170.630005,170.800003,164.91684,25512700
7/2/2018,170.039993,172.850006,169.669998,172.800003,166.847977,31770000
6/29/2018,172.009995,172.919998,171.399994,171.649994,165.737564,36408500
6/28/2018,169.520004,171.770004,169.169998,171.190002,165.293396,46407700
6/27/2018,172.800003,173.580002,169.610001,169.729996,163.883698,52843500
6/26/2018,172,173.059998,171.369995,172.070007,166.143097,39008100
6/25/2018,173.729996,173.990005,169.809998,171.369995,165.467194,77799700
6/22/2018,176.300003,176.369995,174.690002,175.320007,169.281158,30073200
6/21/2018,177.699997,177.880005,175.369995,175.710007,169.6577,43469400
6/20/2018,176.809998,177.979996,176.649994,177.25,171.144669,33038000
6/19/2018,174.270004,176.039993,173.710007,176,169.937729,38236000
6/18/2018,175.490005,176.649994,174.940002,176.5,170.420502,31633200
6/15/2018,176.929993,177.330002,176.110001,176.979996,170.519012,49615700
6/14/2018,176.630005,177.889999,176.5,177.600006,171.116348,35916000
6/13/2018,176.100006,177.139999,175.429993,175.820007,169.401337,37858600
6/12/2018,175.149994,176,174.960007,175.830002,169.41098,22511800
6/11/2018,174.309998,175.339996,174.279999,174.910004,168.524551,22319700
6/8/2018,173.610001,174.880005,173.179993,174.440002,168.071716,31780300
6/7/2018,175.889999,175.929993,173.550003,174.429993,168.062057,39600300
6/6/2018,175.020004,175.889999,174.139999,175.860001,169.439865,25036600
6/5/2018,174.710007,175.130005,174.070007,174.839996,168.457077,24779300
6/4/2018,173.179993,174.339996,173.070007,174.300003,167.936829,20459600
6/1/2018,170.919998,172.839996,170.869995,172.740005,166.433792,45543300
5/31/2018,170.179993,171.199997,169.630005,170.070007,163.861298,35670900
5/30/2018,169.580002,170.479996,169.220001,170.179993,163.967209,22665800
5/29/2018,168.949997,169.919998,167.960007,168.970001,162.801437,41220500
5/25/2018,169.529999,170.330002,169.210007,169.720001,163.524017,27460500
5/24/2018,169.550003,169.850006,167.839996,169.550003,163.360245,27696500
5/23/2018,166.899994,169.619995,166.880005,169.600006,163.408417,26557800
5/22/2018,169.169998,169.449997,167.880005,168.179993,162.040268,19477700
5/21/2018,168.759995,169.5,167.679993,168.399994,162.252213,22954600
5/18/2018,167.679993,168.259995,167.210007,167.460007,161.346542,26217900
5/17/2018,168.389999,169.610001,167.509995,168.330002,162.184769,27480200
5/16/2018,168.089996,169.369995,168.009995,168.979996,162.811066,22941200
5/15/2018,168.410004,168.5,166.979996,167.869995,161.741562,49361600
5/14/2018,169.850006,170.820007,169.470001,169.75,163.552948,21821700
5/11/2018,169.419998,169.860001,168.720001,169.460007,163.273514,24688800
5/10/2018,168.419998,169.740005,168.289993,169.619995,163.427673,27067600
5/9/2018,166.369995,168,165.779999,167.880005,161.751205,29122700
5/8/2018,165.889999,166.429993,164.860001,166.070007,160.007294,26040200
5/7/2018,165.639999,166.779999,165.509995,166.240005,160.171082,32500200
5/4/2018,161.100006,165.25,160.979996,164.869995,158.851074,41543200
5/3/2018,161,162.399994,159.220001,161.800003,155.893173,60337100
5/2/2018,163.059998,163.570007,161.630005,161.820007,155.91246,38646800
5/1/2018,160.520004,162.800003,160.139999,162.779999,156.837402,36513500
4/30/2018,162.470001,163.479996,160.539993,160.940002,155.064575,35615300
4/27/2018,164.369995,164.410004,161.169998,162.089996,156.172577,51043400
4/26/2018,160.699997,162.529999,160.179993,161.990005,156.076218,43005500
4/25/2018,158.740005,159.309998,156.470001,158.649994,152.85817,52089300
4/24/2018,162.660004,162.910004,157.389999,158.460007,152.675079,70256800
4/23/2018,163.089996,163.729996,161.020004,161.889999,155.979904,33040600
4/20/2018,164.490005,164.610001,161.729996,162.300003,156.374908,49197100
4/19/2018,165.600006,165.990005,164.339996,164.910004,158.889633,34705700
4/18/2018,166.100006,167,165.309998,166.440002,160.363724,29573900
4/17/2018,164.240005,166.460007,163.910004,166.100006,160.036194,35536100
4/16/2018,162.5,163.190002,161.479996,162.600006,156.663971,28180800
4/13/2018,163.020004,163.259995,160.669998,161.369995,155.478882,44604900
4/12/2018,161.25,162.770004,161.160004,162.210007,156.288193,30467900
4/11/2018,160.199997,162,160.100006,160.279999,154.42865,41622100
4/10/2018,160.210007,161.729996,159.070007,161.210007,155.324707,48296800
4/9/2018,157.979996,160.880005,157.460007,157.729996,151.971756,41810400
4/6/2018,158.880005,160.460007,155.880005,156.630005,150.911911,59870900
4/5/2018,161.330002,161.580002,159.479996,160.649994,154.785172,43054900
4/4/2018,154.220001,160.229996,154.039993,159.740005,153.908386,65768700
4/3/2018,156.869995,157.919998,154.440002,157.259995,151.518875,64090000
4/2/2018,158.990005,159.740005,153.880005,155.509995,149.832794,85549400
3/29/2018,158.100006,161.710007,156.630005,160.130005,154.284119,68692600
3/28/2018,158.169998,159.779999,156.039993,157.25,151.509277,89369700
3/27/2018,165.619995,165.619995,157.679993,159.080002,153.272476,78889100
3/26/2018,161.720001,164.600006,159.160004,164.399994,158.398209,57481500
3/23/2018,162.610001,163.300003,158.429993,158.509995,152.723221,80110400
3/22/2018,164.610001,165.770004,162.589996,162.800003,156.856689,66607300
3/21/2018,167.210007,168.759995,166.190002,166.919998,160.826294,43863500
3/20/2018,167.169998,168.039993,166.610001,167.649994,161.529587,34075700
3/19/2018,169.100006,169.220001,165.639999,167.100006,160.99971,71395100
3/16/2018,171.820007,172.199997,170.940002,171.020004,164.509659,31176700
3/15/2018,171.800003,172.529999,170.899994,171.529999,165.000259,28810400
3/14/2018,172.610001,172.740005,170.929993,171.679993,165.144562,40536400
3/13/2018,174.479996,175.210007,171.270004,171.710007,165.173447,55638900
3/12/2018,173.669998,174.479996,173.279999,174.080002,167.453201,37635000
3/9/2018,171.070007,173.160004,170.820007,173.160004,166.568237,38310500
3/8/2018,169.630005,169.979996,168.949997,169.860001,163.393875,25828400
3/7/2018,167.25,169.070007,166.960007,168.929993,162.499207,34609400
3/6/2018,168.649994,169.110001,167.479996,168.539993,162.124069,29480900
3/5/2018,165.210007,168.259995,164.589996,167.830002,161.441101,38540200
3/2/2018,162.5,166.279999,161.960007,165.990005,159.671204,57445100
3/1/2018,167.300003,168.070007,163,164.479996,158.218643,76809900
2/28/2018,169.25,169.800003,167.100006,167.210007,160.844742,42936300
2/27/2018,170.449997,170.729996,168.210007,168.289993,161.883606,42209900
2/26/2018,168.960007,170.399994,168.820007,170.399994,163.913269,39266700
2/23/2018,166.130005,168.169998,165.449997,168.169998,161.768143,50096900
2/22/2018,165.539993,166.419998,164.380005,164.800003,158.526474,37074400
2/21/2018,166.100006,167.720001,164.720001,164.820007,158.545715,41161800
2/20/2018,164.380005,166.679993,164.309998,165.289993,158.997787,36785600
2/16/2018,165.160004,166.759995,164.679993,164.960007,158.680344,62256300
2/15/2018,164.139999,165.699997,162.440002,165.699997,159.392181,51633900
2/14/2018,158.75,162.929993,158,162.679993,156.487152,52107400
2/13/2018,157.960007,160.009995,157.720001,159.690002,153.611008,31785600
2/12/2018,157.699997,159.949997,156.460007,158.869995,152.822189,63050600
2/9/2018,155.619995,157.240005,150.130005,156.100006,150.157654,113836600
2/8/2018,160.619995,160.800003,153.449997,153.449997,147.608536,94184800
2/7/2018,161.789993,163.550003,160.199997,160.210007,154.111191,91028300
2/6/2018,155.809998,162.509995,155.100006,162.309998,156.131256,118537900
2/5/2018,163.070007,165.75,158,158.119995,152.100769,105372200
2/2/2018,167.300003,167.699997,164.470001,164.610001,158.343704,68478100
2/1/2018,168.100006,169.729996,167.419998,167.960007,161.566147,38037900
1/31/2018,169.649994,169.990005,168.339996,169.399994,162.951324,42449200
1/30/2018,168.550003,169.419998,167.820007,168.699997,162.278,44987700
1/29/2018,170.570007,170.910004,169.740005,170.100006,163.624695,37277800
1/26/2018,169.289993,170.949997,168.960007,170.929993,164.423111,32038200
1/25/2018,169.570007,169.630005,167.809998,168.350006,161.941345,28925000
1/24/2018,169.869995,170.240005,167.440002,168.410004,161.999039,54287400
1/23/2018,168.639999,169.660004,168.559998,169.509995,163.057144,37989700
1/22/2018,166.279999,168.119995,166.089996,168.119995,161.720078,26081400
1/19/2018,166.309998,166.610001,165.539993,166.339996,160.007828,38937600
1/18/2018,165.529999,166.199997,165.139999,165.820007,159.507675,26432200
1/17/2018,164.800003,166.039993,164,165.789993,159.47876,33849900
1/16/2018,165.580002,166.419998,163.529999,164.020004,157.776138,41231800
1/12/2018,163.149994,164.660004,162.940002,164.490005,158.228256,37762700
1/11/2018,162.460007,163.300003,162.210007,163.289993,157.073944,20473500
1/10/2018,161.839996,162.210007,161.119995,162.179993,156.006226,34004000
1/9/2018,162.869995,163.039993,162.070007,162.559998,156.371735,24782400
1/8/2018,161.919998,162.630005,161.860001,162.550003,156.362106,23159100
1/5/2018,161.070007,162.029999,160.770004,161.919998,155.756104,26992300
1/4/2018,160.580002,160.789993,160.080002,160.309998,154.207382,24776100
1/3/2018,158.639999,160.169998,158.610001,160.029999,153.938004,29383600
1/2/2018,156.559998,158.529999,156.169998,158.490005,152.456665,32573300
12/29/2017,156.869995,156.899994,155.699997,155.759995,149.830536,33186000
12/28/2017,157.039993,157.070007,156.539993,156.729996,150.763702,25393800
12/27/2017,156.529999,156.960007,156.389999,156.539993,150.580856,22388200
12/26/2017,156.490005,156.720001,155.949997,156.520004,150.561661,21918700
12/22/2017,157.309998,157.429993,156.949997,157.369995,151.379303,23330400
12/21/2017,157.75,158.25,157.369995,157.550003,151.55246,18638700
12/20/2017,158.25,158.279999,156.910004,157.529999,151.533203,38972600
12/19/2017,158.339996,158.5,157.259995,157.699997,151.696762,31415000
12/18/2017,158.360001,158.770004,158.070007,158.639999,152.600998,26844500
12/15/2017,156.490005,157.820007,156.229996,157.649994,151.33223,49816200
12/14/2017,156.259995,156.660004,155.710007,155.880005,149.633118,24594700
12/13/2017,156.320007,156.490005,155.759995,155.990005,149.738724,24418500
12/12/2017,155.830002,156.149994,155.360001,155.690002,149.450714,20310300
12/11/2017,154.770004,155.949997,154.759995,155.899994,149.652283,20821500
12/8/2017,155.149994,155.529999,154.460007,154.699997,148.500366,28081700
12/7/2017,153.490005,154.460007,153.330002,154.020004,147.847641,32666200
12/6/2017,152.240005,153.740005,152.059998,153.5,147.348511,28647800
12/5/2017,152.679993,154.550003,152.100006,152.809998,146.686096,40604200
12/4/2017,155.460007,155.630005,152.559998,152.710007,146.590149,51319100
12/1/2017,154.199997,155.240005,152.259995,154.490005,148.298843,59015800
11/30/2017,154.509995,155.449997,154.149994,155.149994,148.932388,56595500
11/29/2017,156.410004,156.449997,153.119995,153.860001,147.694031,71986300
11/28/2017,156.539993,156.690002,155.699997,156.589996,150.314621,25227300
11/27/2017,156.210007,156.559998,155.830002,156.190002,149.93071,22653400
11/24/2017,155.850006,156.309998,155.759995,156.259995,149.997864,8280600
11/22/2017,155.639999,155.839996,155.339996,155.690002,149.450714,17299000
11/21/2017,154.559998,155.570007,154.490005,155.5,149.268295,20147800
11/20/2017,154.059998,154.199997,153.610001,153.830002,147.665268,21143900
11/17/2017,154.580002,154.690002,153.800003,153.949997,147.780441,28725800
11/16/2017,153.360001,154.889999,153.330002,154.539993,148.346802,34790600
11/15/2017,152.649994,153,151.779999,152.589996,146.47493,24808000
11/14/2017,153.330002,153.5,152.570007,153.309998,147.166107,25173800
11/13/2017,153.100006,154.070007,153.100006,153.869995,147.703644,12522400
11/10/2017,153.330002,153.800003,153.059998,153.679993,147.521225,20150800
11/9/2017,153.229996,153.770004,152.110001,153.690002,147.530899,40594500
11/8/2017,153.800003,154.539993,153.619995,154.5,148.308395,17373500
11/7/2017,153.669998,154.080002,153.339996,153.880005,147.713272,21333100
11/6/2017,153.149994,153.850006,153.100006,153.789993,147.626831,28693900
11/3/2017,152.360001,153.289993,151.839996,153.270004,147.127716,26199200
11/2/2017,151.929993,151.990005,150.770004,151.809998,145.726181,31017400
11/1/2017,152.759995,152.830002,151.5,152.100006,146.004562,29481600
10/31/2017,152.070007,152.369995,151.630005,152.149994,146.052567,26319300
10/30/2017,151.130005,152.190002,150.990005,151.580002,145.505432,31733400
10/27/2017,149.429993,151.520004,149.199997,151.240005,145.179062,60165100
10/26/2017,147.339996,147.710007,146.919998,146.960007,141.070587,28230200
10/25/2017,147.699997,148.179993,146.330002,147.429993,141.521729,36179100
10/24/2017,148.029999,148.300003,147.440002,147.990005,142.059311,20289500
10/23/2017,149.020004,149.029999,147.529999,147.740005,141.81929,29297100
10/20/2017,148.910004,149.039993,148.529999,148.710007,142.750458,30173300
10/19/2017,147.990005,148.330002,147.270004,148.309998,142.36647,27680300
10/18/2017,149.190002,149.210007,148.639999,148.860001,142.894424,17218200
10/17/2017,148.800003,149.059998,148.570007,149.039993,143.067215,13138200
10/16/2017,148.710007,148.889999,148.389999,148.850006,142.884842,21809400
10/13/2017,148.369995,148.509995,147.779999,148.339996,142.395279,18409900
10/12/2017,147.820007,148.350006,147.619995,147.770004,141.848114,14513500
10/11/2017,147.529999,148.070007,147.339996,148.039993,142.107269,12439100
10/10/2017,147.990005,148.139999,146.949997,147.600006,141.684906,19223100
10/9/2017,147.850006,148.009995,147.300003,147.490005,141.579376,13704800
10/6/2017,146.960007,147.660004,146.960007,147.660004,141.742523,23561100
10/5/2017,146.559998,147.539993,146.410004,147.460007,141.550522,31562400
10/4/2017,145.610001,146.339996,145.470001,146.029999,140.177841,26381100
10/3/2017,145.770004,146.059998,145.449997,145.889999,140.043457,19715200
10/2/2017,145.669998,146.169998,144.929993,145.580002,139.74588,27351300
9/29/2017,144.699997,145.559998,144.320007,145.449997,139.621033,43102400
9/28/2017,144.110001,144.559998,143.779999,144.410004,138.622787,24149400
9/27/2017,143.929993,145,143.570007,144.460007,138.670715,33249400
9/26/2017,143.529999,143.800003,142.669998,143.169998,137.432434,29628800
9/25/2017,143.75,143.830002,142.100006,142.800003,137.077301,54947700
9/22/2017,144,144.529999,143.850006,144.320007,138.536377,21702400
9/21/2017,145.25,145.259995,143.949997,144.460007,138.670715,28841800
9/20/2017,145.75,145.910004,144.229996,145.350006,139.525116,34236200
9/19/2017,145.809998,146.009995,145.309998,145.800003,139.957031,20871200
9/18/2017,145.910004,146.369995,145.110001,145.550003,139.717102,24858200
9/15/2017,145.529999,146.589996,145.289993,146.059998,139.900421,46422400
9/14/2017,145.850006,146.289993,145.470001,145.559998,139.421539,35296400
9/13/2017,145.970001,146.440002,145.729996,146.419998,140.245239,28450900
9/12/2017,146.279999,146.410004,145.529999,146.220001,140.053726,30256700
9/11/2017,145.339996,146.119995,145.300003,145.869995,139.71846,27126300
9/8/2017,145.279999,145.350006,144.059998,144.210007,138.128464,27890100
9/7/2017,145.399994,145.839996,144.940002,145.470001,139.335327,22721100
9/6/2017,145.059998,145.460007,144.080002,145.130005,139.009613,30722700
9/5/2017,145.570007,145.880005,143.600006,144.690002,138.588181,44794300
9/1/2017,146.389999,146.589996,145.610001,146,139.842972,22293600
8/31/2017,145.059998,146.210007,144.979996,146.199997,140.034485,38480700
8/30/2017,143.089996,144.889999,143,144.649994,138.549866,33642700
8/29/2017,141.190002,143.210007,141.059998,142.970001,136.94075,24498300
8/28/2017,142.399994,142.740005,141.949997,142.410004,136.404358,15362100
8/25/2017,142.820007,143.179993,141.779999,141.970001,135.982895,26380400
8/24/2017,143.009995,143.169998,141.470001,142.270004,136.270294,38160800
8/23/2017,142.479996,143.009995,142.380005,142.690002,136.672531,25702300
8/22/2017,141.809998,143.350006,141.759995,143.199997,137.161026,36294200
8/21/2017,141.220001,141.529999,140.179993,141.050003,135.101715,37111500
8/18/2017,141.410004,142.199997,140.649994,141.229996,135.274094,60751900
